user_id,is_gone
5264,0.29532182179170835
5267,0.15691465238777866
5268,0.046632083368431346
5269,0.03766109502086637
5271,0.4891015882853763
5274,0.046632083368431346
5275,0.04732400989814944
5280,0.046632083368431346
5281,0.046632083368431346
5284,0.046632083368431346
5285,0.17584173630646868
5291,0.43341034763783
5297,0.3835545157361469
5302,0.046632083368431346
5303,0.01822947703401527
5304,0.13866482452413276
5306,0.3233561630230168
5309,0.046632083368431346
5317,0.03540114687394801
5320,0.4005392355048462
5321,0.016136444390168283
5326,0.2993907757497321
5328,0.05694769033943387
5329,0.17960944626596864
5333,0.4978414347855136
5336,0.5493651316216485
5337,0.19557665909582234
5343,0.14452393888891965
5348,0.684956675117221
5351,0.046632083368431346
5352,0.05694769033943387
5353,0.05694769033943387
5356,0.05436258910741467
5366,0.20932860867176364
5368,0.03540114687394801
5372,0.21905638089953586
5380,0.046632083368431346
5386,0.04732400989814944
5387,0.046632083368431346
5388,0.39772383003929446
5391,0.046632083368431346
5397,0.2547274710402205
5399,0.22925591613525578
5400,0.20746488965390178
5408,0.19557665909582234
5409,0.046632083368431346
5413,0.1335021089183163
5414,0.4592805296915856
5418,0.48958399367590477
5419,0.09518658003674968
5420,0.046632083368431346
5423,0.7276609231506227
5425,0.046632083368431346
5427,0.046632083368431346
5428,0.44807747917383006
5433,0.17250653422775064
5434,0.01822947703401527
5435,0.046632083368431346
5441,0.046632083368431346
5447,0.22607728190268545
5451,0.046632083368431346
5457,0.27107261669812927
5463,0.049115079284126215
5465,0.03585047964815465
5470,0.046632083368431346
5477,0.05708186709960574
5478,0.046632083368431346
5480,0.046632083368431346
5483,0.046632083368431346
5486,0.04732400989814944
5487,0.1361567381411639
5492,0.046632083368431346
5496,0.046632083368431346
5497,0.09139279499034565
5503,0.032318053227001584
5507,0.1987304500764589
5522,0.046632083368431346
5536,0.23737543888892487
5544,0.03705835168490128
5549,0.5752875635792699
5554,0.046632083368431346
5561,0.046632083368431346
5566,0.715228750995383
5569,0.03540114687394801
5574,0.48288337855512664
5578,0.10039993981783683
5580,0.046632083368431346
5590,0.046632083368431346
5591,0.046632083368431346
5628,0.03540114687394801
5635,0.5229943668294241
5640,0.634819454661282
5644,0.03317002638638081
5657,0.7317935587366613
5665,0.046632083368431346
5671,0.046632083368431346
5684,0.2203604944600097
5691,0.046632083368431346
5695,0.046632083368431346
5697,0.046632083368431346
5704,0.046632083368431346
5707,0.01822947703401527
5711,0.01822947703401527
5713,0.5699541901930862
5717,0.046632083368431346
5718,0.046632083368431346
5719,0.6669136432957941
5720,0.046632083368431346
5722,0.05694769033943387
5727,0.7106847223508924
5728,0.046632083368431346
5731,0.046632083368431346
5736,0.046632083368431346
5738,0.046632083368431346
5744,0.046632083368431346
5747,0.05122946871797189
5748,0.046632083368431346
5749,0.046632083368431346
5750,0.20274869490622113
5751,0.046632083368431346
5755,0.5044479852590522
5760,0.04732400989814944
5762,0.046632083368431346
5763,0.06184495316994769
5774,0.25328376569407607
5775,0.3575915417268017
5778,0.17656300932962887
5780,0.4577402963905817
5788,0.046632083368431346
5797,0.21149915831227872
5807,0.046632083368431346
5811,0.15641003476959256
5814,0.04732400989814944
5815,0.03540114687394801
5822,0.5159197015817457
5823,0.21577276772925238
5827,0.046632083368431346
5833,0.046632083368431346
5835,0.11949075249980436
5838,0.25328376569407607
5852,0.046632083368431346
5857,0.046632083368431346
5860,0.13543865504137473
5871,0.046632083368431346
5883,0.046632083368431346
5895,0.046632083368431346
5899,0.11949075249980436
5900,0.05694769033943387
5905,0.43563175761918066
5926,0.046632083368431346
5930,0.03540114687394801
5937,0.04732400989814944
5943,0.046632083368431346
5951,0.046632083368431346
5954,0.09686909113686583
5957,0.14886088839244283
5958,0.01822947703401527
5960,0.046632083368431346
5966,0.7130324960221956
5978,0.04732400989814944
5982,0.046632083368431346
5990,0.046632083368431346
5998,0.05694769033943387
6004,0.23725314450787807
6005,0.05694769033943387
6019,0.0772689579072682
6027,0.046632083368431346
6030,0.046632083368431346
6035,0.046632083368431346
6045,0.046632083368431346
6046,0.043543915299533144
6047,0.046632083368431346
6052,0.12493921496404847
6060,0.15859983108766118
6061,0.14285886530889458
6066,0.5516558820775226
6076,0.7447151533615035
6077,0.046632083368431346
6084,0.28308507862038396
6087,0.046632083368431346
6093,0.046632083368431346
6096,0.2203604944600097
6098,0.12634378103212987
6099,0.7232951169254999
6108,0.046632083368431346
6120,0.25015235808733655
6125,0.046632083368431346
6136,0.4700576477740212
6140,0.046632083368431346
6142,0.701772066379413
6145,0.1520821985200573
6146,0.046632083368431346
6147,0.01822947703401527
6151,0.046632083368431346
6154,0.046632083368431346
6158,0.046632083368431346
6161,0.046632083368431346
6164,0.07706619648424119
6172,0.046632083368431346
6177,0.046632083368431346
6178,0.2406571912547024
6180,0.046632083368431346
6188,0.01822947703401527
6193,0.20948400772921705
6194,0.046632083368431346
6195,0.01822947703401527
6196,0.049115079284126215
6204,0.23706717450524728
6205,0.01822947703401527
6220,0.046632083368431346
6221,0.012325017656346242
6225,0.46928704680313077
6227,0.021397954597262955
6229,0.046632083368431346
6231,0.01822947703401527
6232,0.046632083368431346
6235,0.06215930408887678
6241,0.046632083368431346
6251,0.20790244427311838
6254,0.7358115563012558
6255,0.7263604764128226
6265,0.04732400989814944
6273,0.00761993897773385
6289,0.05489651533039193
6291,0.2588290605076636
6296,0.22877721519123764
6298,0.05694769033943387
6309,0.046632083368431346
6311,0.032318053227001584
6312,0.6929382768488228
6314,0.650540376851617
6316,0.046632083368431346
6330,0.046632083368431346
6340,0.06215930408887678
6341,0.046632083368431346
6347,0.1346446595854904
6348,0.22607728190268545
6351,0.13060292709561339
6359,0.01822947703401527
6362,0.046632083368431346
6363,0.046632083368431346
6365,0.01822947703401527
6368,0.046632083368431346
6371,0.01822947703401527
6382,0.046632083368431346
6385,0.2668583076934797
6387,0.24615568808774935
6389,0.046632083368431346
6392,0.7143932193748975
6395,0.05122946871797189
6408,0.046632083368431346
6409,0.14200461007036808
6411,0.05694769033943387
6414,0.16366881450796897
6420,0.046632083368431346
6425,0.046632083368431346
6433,0.046632083368431346
6434,0.01822947703401527
6437,0.06184495316994769
6438,0.046632083368431346
6440,0.5710010254677598
6448,0.046632083368431346
6449,0.4658781337598697
6460,0.7572222938098204
6469,0.046632083368431346
6475,0.5486298935151086
6477,0.046632083368431346
6494,0.5035628139436594
6501,0.08270811210797341
6504,0.046632083368431346
6511,0.23435750890654763
6513,0.049115079284126215
6514,0.5823271896696348
6516,0.014878002292094046
6520,0.046632083368431346
6523,0.01822947703401527
6526,0.06607278565846438
6527,0.046632083368431346
6530,0.05694769033943387
6534,0.2993907757497321
6537,0.01822947703401527
6545,0.046632083368431346
6549,0.16343793345027688
6551,0.046632083368431346
6553,0.10354235393427183
6559,0.046632083368431346
6560,0.020999150928212792
6569,0.046632083368431346
6570,0.6060364700354547
6583,0.046632083368431346
6596,0.49775757826376754
6604,0.046632083368431346
6606,0.01822947703401527
6610,0.046632083368431346
6611,0.046632083368431346
6614,0.7084533759232554
6617,0.046632083368431346
6621,0.22515432666781265
6624,0.7263604764128226
6627,0.07736803733366243
6630,0.046632083368431346
6631,0.046632083368431346
6637,0.05694769033943387
6643,0.046632083368431346
6645,0.04732400989814944
6650,0.4781810735921296
6653,0.33899361826074004
6655,0.046632083368431346
6658,0.046632083368431346
6660,0.046632083368431346
6665,0.10798977391544139
6670,0.046632083368431346
6675,0.046632083368431346
6678,0.7418742442705945
6680,0.6785462764690583
6685,0.046632083368431346
6687,0.057813565597563614
6688,0.6819326601542837
6694,0.046632083368431346
6695,0.046632083368431346
6702,0.01822947703401527
6709,0.046632083368431346
6723,0.05967724756731608
6725,0.046632083368431346
6728,0.012325017656346242
6732,0.046632083368431346
6737,0.046632083368431346
6741,0.6482193703248141
6756,0.10354235393427183
6763,0.21577276772925238
6765,0.6068759095211317
6767,0.6391693444773411
6769,0.01822947703401527
6776,0.046632083368431346
6778,0.046632083368431346
6779,0.046632083368431346
6780,0.5543950155037083
6784,0.046632083368431346
6785,0.5082099993332595
6788,0.034840219857958495
6789,0.046632083368431346
6792,0.7276609231506227
6793,0.01822947703401527
6798,0.7302418322036904
6802,0.2987399680938189
6804,0.046632083368431346
6809,0.020999150928212792
6810,0.22477054169835203
6813,0.7418742442705945
6820,0.03540114687394801
6821,0.1537585168104184
6826,0.7106847223508924
6831,0.046632083368431346
6835,0.5977638587628045
6868,0.08270811210797341
6869,0.3014100933437278
6872,0.046632083368431346
6874,0.7187143142040138
6875,0.05122946871797189
6876,0.34395427302535614
6882,0.5775362457079884
6883,0.01822947703401527
6885,0.04222630201414193
6887,0.48219798556381654
6899,0.046632083368431346
6901,0.046632083368431346
6905,0.046632083368431346
6906,0.046632083368431346
6907,0.046632083368431346
6909,0.5070639963932749
6920,0.046632083368431346
6925,0.19557665909582234
6931,0.046632083368431346
6932,0.046632083368431346
6939,0.046632083368431346
6944,0.046632083368431346
6952,0.24993702956803554
6978,0.06184495316994769
6985,0.01822947703401527
6986,0.046632083368431346
6988,0.20790244427311838
6989,0.3968075695668146
6992,0.046632083368431346
6995,0.05122946871797189
7002,0.6618579073209102
7017,0.5474033092172054
7028,0.046632083368431346
7038,0.060350944191541384
7042,0.16343793345027688
7043,0.18784567695902626
7051,0.01822947703401527
7052,0.701772066379413
7054,0.04732400989814944
7056,0.01822947703401527
7061,0.046632083368431346
7065,0.046632083368431346
7068,0.25328376569407607
7077,0.046632083368431346
7084,0.18220202205819389
7085,0.4215527910854295
7086,0.5106136126241118
7093,0.1250502598305575
7096,0.22925591613525578
7098,0.046632083368431346
7101,0.11949075249980436
7102,0.05694769033943387
7106,0.1100786833330452
7114,0.5978164113905486
7117,0.046632083368431346
7118,0.2131955610675521
7122,0.046632083368431346
7130,0.7232951169254999
7140,0.05122946871797189
7141,0.046632083368431346
7144,0.05694769033943387
7147,0.4377222899515278
7150,0.6167197085230739
7156,0.45025493146542833
7157,0.04222630201414193
7159,0.046632083368431346
7160,0.046632083368431346
7177,0.01822947703401527
7179,0.6019991803759491
7181,0.046632083368431346
7182,0.573384607637603
7185,0.46066184060327536
7186,0.11949075249980436
7188,0.6770132598542533
7189,0.046632083368431346
7191,0.046632083368431346
7205,0.046632083368431346
7207,0.046632083368431346
7208,0.046632083368431346
7210,0.03540114687394801
7211,0.046632083368431346
7214,0.01822947703401527
7216,0.13131265702857983
7217,0.046632083368431346
7219,0.21645720861473486
7221,0.17879498890250567
7222,0.046632083368431346
7223,0.046632083368431346
7224,0.01822947703401527
7226,0.046632083368431346
7227,0.04732400989814944
7228,0.03540114687394801
7229,0.046632083368431346
7231,0.05694769033943387
7235,0.046632083368431346
7237,0.046632083368431346
7243,0.046632083368431346
7246,0.08872930632070185
7249,0.046632083368431346
7252,0.25328376569407607
7253,0.10090087653502833
7259,0.046632083368431346
7263,0.046632083368431346
7267,0.046632083368431346
7269,0.15829877801726924
7274,0.046632083368431346
7275,0.046632083368431346
7276,0.01822947703401527
7278,0.046632083368431346
7286,0.13060292709561339
7288,0.049115079284126215
7291,0.046632083368431346
7304,0.046632083368431346
7308,0.05694769033943387
7310,0.046632083368431346
7315,0.046632083368431346
7318,0.046632083368431346
7326,0.15634849032274542
7328,0.2655048779151883
7339,0.2772260047736355
7340,0.046632083368431346
7347,0.046632083368431346
7360,0.6060675726025276
7361,0.24644896359220123
7363,0.01822947703401527
7365,0.01822947703401527
7369,0.01822947703401527
7373,0.27181323499863735
7374,0.7106847223508924
7379,0.41271264896163
7388,0.03540114687394801
7391,0.046632083368431346
7406,0.13569896325106143
7408,0.7488783420953143
7410,0.046632083368431346
7413,0.021397954597262955
7416,0.046632083368431346
7419,0.01822947703401527
7426,0.03585047964815465
7427,0.1505534900850445
7432,0.03960703586525816
7435,0.01822947703401527
7439,0.046632083368431346
7443,0.046632083368431346
7445,0.7273548966818055
7446,0.557182738690416
7448,0.04732400989814944
7460,0.046632083368431346
7464,0.03878246361211448
7472,0.06184495316994769
7473,0.14519649764321357
7476,0.046632083368431346
7477,0.046632083368431346
7479,0.046632083368431346
7482,0.6331712153855391
7486,0.046632083368431346
7490,0.046632083368431346
7492,0.7418742442705945
7498,0.09847245079249993
7500,0.16055731312730867
7508,0.3965467027815499
7511,0.046632083368431346
7516,0.046632083368431346
7518,0.05694769033943387
7519,0.07649893999245448
7520,0.046632083368431346
7524,0.05694769033943387
7527,0.09139279499034565
7528,0.20790244427311838
7530,0.046632083368431346
7531,0.046632083368431346
7535,0.046632083368431346
7537,0.046632083368431346
7539,0.2203604944600097
7543,0.08991282884301464
7548,0.046632083368431346
7550,0.27181323499863735
7555,0.046632083368431346
7572,0.7358115563012558
7573,0.2547274710402205
7577,0.04732400989814944
7583,0.01822947703401527
7592,0.046632083368431346
7594,0.046632083368431346
7595,0.041165591962354316
7597,0.15164432165666505
7598,0.046632083368431346
7601,0.4812854541526617
7603,0.4300076489329863
7609,0.01822947703401527
7610,0.057423867207137436
7613,0.05122946871797189
7617,0.021397954597262955
7619,0.046632083368431346
7635,0.046632083368431346
7638,0.4819559463399338
7641,0.01822947703401527
7643,0.021397954597262955
7650,0.082937970688474
7655,0.046632083368431346
7669,0.046632083368431346
7671,0.01822947703401527
7672,0.05694769033943387
7686,0.046632083368431346
7689,0.046632083368431346
7696,0.03317002638638081
7698,0.5152822278735611
7700,0.046632083368431346
7701,0.046632083368431346
7703,0.046632083368431346
7706,0.6665046166123456
7710,0.430656999582337
7711,0.05489651533039193
7719,0.7317935587366613
7722,0.046632083368431346
7723,0.21355318244744403
7724,0.046632083368431346
7727,0.046632083368431346
7731,0.6587365077834254
7737,0.046632083368431346
7747,0.01822947703401527
7748,0.062481912525956355
7749,0.046632083368431346
7759,0.046632083368431346
7764,0.10354235393427183
7770,0.15325582079996594
7771,0.046632083368431346
7786,0.046632083368431346
7792,0.7317935587366613
7794,0.12375156274177862
7796,0.20115517149251658
7797,0.046632083368431346
7800,0.29125051981035166
7806,0.01822947703401527
7808,0.5953221528718443
7828,0.046632083368431346
7829,0.19522684888569206
7832,0.4088944129673975
7834,0.20790244427311838
7840,0.057423867207137436
7842,0.10405464110400196
7843,0.01822947703401527
7850,0.046632083368431346
7857,0.25328376569407607
7876,0.046632083368431346
7878,0.43200813695829177
7880,0.046632083368431346
7882,0.046632083368431346
7894,0.04732400989814944
7898,0.10826041722589791
7902,0.01822947703401527
7915,0.7106847223508924
7918,0.39164559874569865
7919,0.046632083368431346
7920,0.16559532278744812
7930,0.17896300287716024
7932,0.046632083368431346
7933,0.1100786833330452
7938,0.7448603445307199
7942,0.01822947703401527
7950,0.01822947703401527
7954,0.7358115563012558
